tag,step,wall_time,value
Episode_Reward/motion_body_pos,51565,1785316704.3279014,0.9753725528717041
Episode_Reward/motion_body_pos,51566,1785316705.2764313,0.9744762778282166
Episode_Reward/motion_body_pos,51567,1785316706.2301164,0.973305881023407
Episode_Reward/motion_body_pos,51568,1785316707.1871092,0.9735311269760132
Episode_Reward/motion_body_pos,51569,1785316708.1324303,0.9729208946228027
Episode_Reward/motion_body_pos,51570,1785316709.0978065,0.9726583361625671
Episode_Reward/motion_body_pos,51571,1785316710.027308,0.9729257822036743
Episode_Reward/motion_body_pos,51572,1785316710.963773,0.9730417132377625
Episode_Reward/motion_body_pos,51573,1785316711.9051495,0.9724330306053162
Episode_Reward/motion_body_pos,51574,1785316712.8597198,0.9746348261833191
Episode_Reward/motion_body_pos,51575,1785316713.821178,0.9738931655883789
Episode_Reward/motion_body_pos,51576,1785316714.7559066,0.9737638831138611
Episode_Reward/motion_body_pos,51577,1785316715.7189395,0.9721771478652954
Episode_Reward/motion_body_pos,51578,1785316716.6792958,0.974780261516571
Episode_Reward/motion_body_pos,51579,1785316717.6336477,0.9731132388114929
Episode_Reward/motion_body_pos,51580,1785316718.5992932,0.9732188582420349
Episode_Reward/motion_body_pos,51581,1785316719.5270495,0.9726470708847046
Episode_Reward/motion_body_pos,51582,1785316720.4745035,0.9707378149032593
Episode_Reward/motion_body_pos,51583,1785316721.444251,0.9707866907119751
Episode_Reward/motion_body_pos,51584,1785316722.4170449,0.9744940996170044
Episode_Reward/motion_body_pos,51585,1785316723.3727276,0.9735190272331238
Episode_Reward/motion_body_pos,51586,1785316724.304184,0.975069522857666
Episode_Reward/motion_body_pos,51587,1785316725.2818613,0.9725267887115479
Episode_Reward/motion_body_pos,51588,1785316726.2300382,0.9734237194061279
Episode_Reward/motion_body_pos,51589,1785316727.1828384,0.9740890264511108
Episode_Reward/motion_body_pos,51590,1785316728.1042259,0.9718570709228516
Episode_Reward/motion_body_pos,51591,1785316729.062755,0.9744143486022949
Episode_Reward/motion_body_pos,51592,1785316730.0282972,0.9732508659362793
Episode_Reward/motion_body_pos,51593,1785316730.9747767,0.9751385450363159
Episode_Reward/motion_body_pos,51594,1785316731.9311569,0.9734880924224854
Episode_Reward/motion_body_pos,51595,1785316732.8788657,0.9734214544296265
Episode_Reward/motion_body_pos,51596,1785316733.8350418,0.974153995513916
Episode_Reward/motion_body_pos,51597,1785316734.771431,0.9745712280273438
Episode_Reward/motion_body_pos,51598,1785316735.7136476,0.9729549288749695
Episode_Reward/motion_body_pos,51599,1785316736.6659677,0.9719447493553162
Episode_Reward/motion_body_pos,51600,1785316737.6205761,0.9743533134460449
Episode_Reward/motion_body_pos,51601,1785316738.5783155,0.9737159609794617
Episode_Reward/motion_body_pos,51602,1785316739.5267346,0.9688957929611206
Episode_Reward/motion_body_pos,51603,1785316740.4867113,0.9730184078216553
Episode_Reward/motion_body_pos,51604,1785316741.4239726,0.975202739238739
Episode_Reward/motion_body_pos,51605,1785316742.3739028,0.9709415435791016
Episode_Reward/motion_body_pos,51606,1785316743.3322961,0.9734907150268555
Episode_Reward/motion_body_pos,51607,1785316744.2808676,0.9736589193344116
Episode_Reward/motion_body_pos,51608,1785316745.241065,0.9729032516479492
Episode_Reward/motion_body_pos,51609,1785316746.219224,0.9729973077774048
Episode_Reward/motion_body_pos,51610,1785316747.1445193,0.9729661345481873
Episode_Reward/motion_body_pos,51611,1785316748.1289477,0.9727651476860046
Episode_Reward/motion_body_pos,51612,1785316749.0936248,0.9714994430541992
Episode_Reward/motion_body_pos,51613,1785316750.0375557,0.976988673210144
Episode_Reward/motion_body_pos,51614,1785316750.9492774,0.9705418944358826
Episode_Reward/motion_body_pos,51615,1785316751.9202404,0.9737852811813354
Episode_Reward/motion_body_pos,51616,1785316752.8758981,0.9715563654899597
Episode_Reward/motion_body_pos,51617,1785316753.8201332,0.971312403678894
Episode_Reward/motion_body_pos,51618,1785316754.7739272,0.9730040431022644
Episode_Reward/motion_body_pos,51619,1785316755.7344415,0.9735347628593445
Episode_Reward/motion_body_pos,51620,1785316756.7076497,0.9733103513717651
Episode_Reward/motion_body_pos,51621,1785316757.6883001,0.9715156555175781
Episode_Reward/motion_body_pos,51622,1785316758.670106,0.9744774103164673
Episode_Reward/motion_body_pos,51623,1785316759.641162,0.9685623049736023
Episode_Reward/motion_body_pos,51624,1785316760.6426752,0.9723591804504395
Episode_Reward/motion_body_pos,51625,1785316761.64163,0.9726385474205017
Episode_Reward/motion_body_pos,51626,1785316762.6290445,0.973058819770813
Episode_Reward/motion_body_pos,51627,1785316763.5967758,0.9708959460258484
Episode_Reward/motion_body_pos,51628,1785316764.5612297,0.9727136492729187
Episode_Reward/motion_body_pos,51629,1785316765.509223,0.9737767577171326
Episode_Reward/motion_body_pos,51630,1785316766.4544268,0.9734896421432495
Episode_Reward/motion_body_pos,51631,1785316767.4028108,0.9753293991088867
Episode_Reward/motion_body_pos,51632,1785316768.3879235,0.9721754789352417
Episode_Reward/motion_body_pos,51633,1785316769.3082771,0.9724960327148438
Episode_Reward/motion_body_pos,51634,1785316770.3178835,0.9750890135765076
Episode_Reward/motion_body_pos,51635,1785316771.2849612,0.9731513857841492
Episode_Reward/motion_body_pos,51636,1785316772.2623227,0.9740734100341797
Episode_Reward/motion_body_pos,51637,1785316773.2193632,0.972094714641571
Episode_Reward/motion_body_pos,51638,1785316774.1740584,0.9716053009033203
Episode_Reward/motion_body_pos,51639,1785316775.1202803,0.9732928276062012
Episode_Reward/motion_body_pos,51640,1785316776.0828319,0.9700871706008911
Episode_Reward/motion_body_pos,51641,1785316777.0551248,0.9714595079421997
Episode_Reward/motion_body_pos,51642,1785316778.0033236,0.9709887504577637
Episode_Reward/motion_body_pos,51643,1785316778.9603045,0.97063148021698
Episode_Reward/motion_body_pos,51644,1785316779.896599,0.9724900126457214
Episode_Reward/motion_body_pos,51645,1785316780.8182397,0.9720128774642944
Episode_Reward/motion_body_pos,51646,1785316781.778057,0.9722511172294617
Episode_Reward/motion_body_pos,51647,1785316782.7157605,0.9705562591552734
Episode_Reward/motion_body_pos,51648,1785316783.6716359,0.9418535232543945
Episode_Reward/motion_body_pos,51649,1785316784.6922932,0.9746794700622559
Episode_Reward/motion_body_pos,51650,1785316785.6646304,0.975239634513855
Episode_Reward/motion_body_pos,51651,1785316786.6355035,0.9743026494979858
Episode_Reward/motion_body_pos,51652,1785316787.5852373,0.9730156660079956
Episode_Reward/motion_body_pos,51653,1785316788.5514073,0.9712850451469421
Episode_Reward/motion_body_pos,51654,1785316789.4706223,0.974149227142334
Episode_Reward/motion_body_pos,51655,1785316790.3966336,0.9597833156585693
Episode_Reward/motion_body_pos,51656,1785316791.349536,0.9729416370391846
Episode_Reward/motion_body_pos,51657,1785316792.3112636,0.9728567004203796
Episode_Reward/motion_body_pos,51658,1785316793.263626,0.9606899619102478
Episode_Reward/motion_body_pos,51659,1785316794.2274053,0.975054144859314
Episode_Reward/motion_body_pos,51660,1785316795.1717882,0.9719345569610596
Episode_Reward/motion_body_pos,51661,1785316796.1015687,0.9715601801872253
Episode_Reward/motion_body_pos,51662,1785316797.036164,0.9723564982414246
Episode_Reward/motion_body_pos,51663,1785316797.982232,0.9734374284744263
Episode_Reward/motion_body_pos,51664,1785316798.918218,0.9731283187866211
Episode_Reward/motion_body_pos,51665,1785316799.851767,0.9727498888969421
Episode_Reward/motion_body_pos,51666,1785316800.8415275,0.9706971049308777
Episode_Reward/motion_body_pos,51667,1785316801.7941108,0.9729299545288086
Episode_Reward/motion_body_pos,51668,1785316802.75081,0.9734759330749512
Episode_Reward/motion_body_pos,51669,1785316803.6967242,0.9739280939102173
Episode_Reward/motion_body_pos,51670,1785316804.667776,0.9721779823303223
Episode_Reward/motion_body_pos,51671,1785316805.6357546,0.9728962182998657
Episode_Reward/motion_body_pos,51672,1785316806.6064394,0.9718019366264343
Episode_Reward/motion_body_pos,51673,1785316807.5282795,0.9728905558586121
Episode_Reward/motion_body_pos,51674,1785316808.4653995,0.972037672996521
Episode_Reward/motion_body_pos,51675,1785316809.4343865,0.9725675582885742
Episode_Reward/motion_body_pos,51676,1785316810.4001825,0.9720207452774048
Episode_Reward/motion_body_pos,51677,1785316811.3829637,0.9653284549713135
Episode_Reward/motion_body_pos,51678,1785316812.3386455,0.9713019132614136
Episode_Reward/motion_body_pos,51679,1785316813.2937005,0.97308748960495
Episode_Reward/motion_body_pos,51680,1785316814.259524,0.973406970500946
Episode_Reward/motion_body_pos,51681,1785316815.2156038,0.973956286907196
Episode_Reward/motion_body_pos,51682,1785316816.1836436,0.9720236659049988
Episode_Reward/motion_body_pos,51683,1785316817.1462858,0.9741782546043396
Episode_Reward/motion_body_pos,51684,1785316818.1098058,0.9725038409233093
Episode_Reward/motion_body_pos,51685,1785316819.054776,0.9704963564872742
Episode_Reward/motion_body_pos,51686,1785316820.0089078,0.972129225730896
Episode_Reward/motion_body_pos,51687,1785316820.960955,0.974380612373352
Episode_Reward/motion_body_pos,51688,1785316821.9316788,0.9715468883514404
Episode_Reward/motion_body_pos,51689,1785316822.9109964,0.974541425704956
Episode_Reward/motion_body_pos,51690,1785316823.8507864,0.9728795886039734
Episode_Reward/motion_body_pos,51691,1785316824.8001053,0.9735387563705444
Episode_Reward/motion_body_pos,51692,1785316825.763381,0.9742116928100586
Episode_Reward/motion_body_pos,51693,1785316826.7331722,0.9733819961547852
Episode_Reward/motion_body_pos,51694,1785316827.6906502,0.9714376330375671
Episode_Reward/motion_body_pos,51695,1785316828.6484847,0.9738113284111023
Episode_Reward/motion_body_pos,51696,1785316829.6096087,0.9745739698410034
Episode_Reward/motion_body_pos,51697,1785316830.5497942,0.9713114500045776
Episode_Reward/motion_body_pos,51698,1785316831.500219,0.9727398753166199
Episode_Reward/motion_body_pos,51699,1785316832.4571009,0.9733530879020691
Episode_Reward/motion_body_pos,51700,1785316833.4061604,0.9704837799072266
Episode_Reward/motion_body_pos,51701,1785316834.3654728,0.9725460410118103
Episode_Reward/motion_body_pos,51702,1785316835.3333075,0.9732154607772827
Episode_Reward/motion_body_pos,51703,1785316836.2694468,0.9732751846313477
Episode_Reward/motion_body_pos,51704,1785316837.2068093,0.9748982787132263
Episode_Reward/motion_body_pos,51705,1785316838.188116,0.9718503952026367
Episode_Reward/motion_body_pos,51706,1785316839.1187441,0.9731602668762207
Episode_Reward/motion_body_pos,51707,1785316840.0610785,0.9718165397644043
Episode_Reward/motion_body_pos,51708,1785316841.0004315,0.9736264944076538
Episode_Reward/motion_body_pos,51709,1785316841.9715102,0.9726057052612305
Episode_Reward/motion_body_pos,51710,1785316842.9334288,0.9713970422744751
Episode_Reward/motion_body_pos,51711,1785316843.8942113,0.9746036529541016
Episode_Reward/motion_body_pos,51712,1785316844.8314075,0.9721189737319946
Episode_Reward/motion_body_pos,51713,1785316845.810134,0.9735262393951416
Episode_Reward/motion_body_pos,51714,1785316846.759889,0.9734370112419128
Episode_Reward/motion_body_pos,51715,1785316847.7246375,0.9730321764945984
Episode_Reward/motion_body_pos,51716,1785316848.6523936,0.9645411372184753
Episode_Reward/motion_body_pos,51717,1785316849.5851948,0.9756388664245605
Episode_Reward/motion_body_pos,51718,1785316850.5413573,0.9725512862205505
Episode_Reward/motion_body_pos,51719,1785316851.5048478,0.97191321849823
Episode_Reward/motion_body_pos,51720,1785316852.4582865,0.9718785285949707
Episode_Reward/motion_body_pos,51721,1785316853.4071414,0.9727364778518677
Episode_Reward/motion_body_pos,51722,1785316854.3408537,0.9719902873039246
Episode_Reward/motion_body_pos,51723,1785316855.314523,0.9721404910087585
Episode_Reward/motion_body_pos,51724,1785316856.279257,0.9714833498001099
Episode_Reward/motion_body_pos,51725,1785316857.246911,0.9729337692260742
Episode_Reward/motion_body_pos,51726,1785316858.2067347,0.9719089269638062
Episode_Reward/motion_body_pos,51727,1785316859.1450388,0.9688769578933716
Episode_Reward/motion_body_pos,51728,1785316860.0712297,0.9737638235092163
Episode_Reward/motion_body_pos,51729,1785316861.0251796,0.972077488899231
Episode_Reward/motion_body_pos,51730,1785316861.9690223,0.972556471824646
Episode_Reward/motion_body_pos,51731,1785316862.929084,0.9728010892868042
Episode_Reward/motion_body_pos,51732,1785316863.8704824,0.9760329127311707
Episode_Reward/motion_body_pos,51733,1785316864.8252003,0.9753901958465576
Episode_Reward/motion_body_pos,51734,1785316865.7919428,0.9746124148368835
Episode_Reward/motion_body_pos,51735,1785316866.7325435,0.974901556968689
Episode_Reward/motion_body_pos,51736,1785316867.656985,0.9716259837150574
Episode_Reward/motion_body_pos,51737,1785316868.610543,0.9728484153747559
Episode_Reward/motion_body_pos,51738,1785316869.5319612,0.9729093909263611
Episode_Reward/motion_body_pos,51739,1785316870.470139,0.9436821937561035
Episode_Reward/motion_body_pos,51740,1785316871.41312,0.973852813243866
Episode_Reward/motion_body_pos,51741,1785316872.3442802,0.9728951454162598
Episode_Reward/motion_body_pos,51742,1785316873.2965147,0.9734522104263306
Episode_Reward/motion_body_pos,51743,1785316874.238833,0.9729568362236023
Episode_Reward/motion_body_pos,51744,1785316875.1754436,0.9714756011962891
Episode_Reward/motion_body_pos,51745,1785316876.1063292,0.9739252328872681
Episode_Reward/motion_body_pos,51746,1785316877.0641437,0.9743719100952148
Episode_Reward/motion_body_pos,51747,1785316878.0153513,0.9730037450790405
Episode_Reward/motion_body_pos,51748,1785316878.9396238,0.9719305038452148
Episode_Reward/motion_body_pos,51749,1785316879.8840158,0.9719333052635193
Episode_Reward/motion_body_pos,51750,1785316880.849842,0.9717506766319275
Episode_Reward/motion_body_pos,51751,1785316881.8144202,0.9742239713668823
Episode_Reward/motion_body_pos,51752,1785316882.7635987,0.9747900366783142
Episode_Reward/motion_body_pos,51753,1785316883.6982403,0.9752249717712402
Episode_Reward/motion_body_pos,51754,1785316884.655321,0.9732165336608887
Episode_Reward/motion_body_pos,51755,1785316885.628944,0.9711064696311951
Episode_Reward/motion_body_pos,51756,1785316886.5825112,0.9604517221450806
Episode_Reward/motion_body_pos,51757,1785316887.4974961,0.9730978012084961
Episode_Reward/motion_body_pos,51758,1785316888.445375,0.9730510711669922
Episode_Reward/motion_body_pos,51759,1785316889.418493,0.9733954668045044
Episode_Reward/motion_body_pos,51760,1785316890.3613138,0.9747815132141113
Episode_Reward/motion_body_pos,51761,1785316891.3197868,0.9738897085189819
Episode_Reward/motion_body_pos,51762,1785316892.2730267,0.9730567336082458
Episode_Reward/motion_body_pos,51763,1785316893.2114477,0.9736873507499695
Episode_Reward/motion_body_pos,51764,1785316894.164709,0.9761304259300232
Episode_Reward/motion_body_pos,51765,1785316895.0947735,0.9718844294548035
Episode_Reward/motion_body_pos,51766,1785316896.0352752,0.9723777770996094
Episode_Reward/motion_body_pos,51767,1785316897.004881,0.9331490993499756
Episode_Reward/motion_body_pos,51768,1785316897.9519732,0.9719950556755066
Episode_Reward/motion_body_pos,51769,1785316898.8845217,0.9715964198112488
Episode_Reward/motion_body_pos,51770,1785316899.854943,0.9730428457260132
Episode_Reward/motion_body_pos,51771,1785316900.7829876,0.9734371900558472
Episode_Reward/motion_body_pos,51772,1785316901.7537253,0.9729925394058228
Episode_Reward/motion_body_pos,51773,1785316902.7051437,0.9742029905319214
Episode_Reward/motion_body_pos,51774,1785316903.659022,0.972579836845398
Episode_Reward/motion_body_pos,51775,1785316904.6149058,0.9725114703178406
Episode_Reward/motion_body_pos,51776,1785316905.556751,0.9757260680198669
Episode_Reward/motion_body_pos,51777,1785316906.509817,0.972770094871521
Episode_Reward/motion_body_pos,51778,1785316907.4860423,0.9741105437278748
Episode_Reward/motion_body_pos,51779,1785316908.4304125,0.9746650457382202
Episode_Reward/motion_body_pos,51780,1785316909.381079,0.975583553314209
Episode_Reward/motion_body_pos,51781,1785316910.3080728,0.9706137180328369
Episode_Reward/motion_body_pos,51782,1785316911.2643116,0.9735541343688965
Episode_Reward/motion_body_pos,51783,1785316912.198973,0.972795844078064
Episode_Reward/motion_body_pos,51784,1785316913.1456778,0.9733361601829529
Episode_Reward/motion_body_pos,51785,1785316914.0957294,0.97336745262146
Episode_Reward/motion_body_pos,51786,1785316915.014869,0.9755012392997742
Episode_Reward/motion_body_pos,51787,1785316915.9539912,0.9751361608505249
